Course,Type,Duration,Groups,Count
DAR,CLE,1h,1,1
IPO,CLE,1h,1,1
SisIntel,CLE,1h,1,1
VA,CLE,1h,1,1
EnCo,CLE,1h,1,2
AMD,CLE,1h,1,1
CRA,CLE,90m,1,1
EnSe,CLE,1h,1,1
CoNu,CLE,1h,1,1
FSP,CLIL,2h,1,1
CoNu,CLIL,2h,1,1
SisIntel,CLIL,2h,1,1
VA,CLIL,150m,1,1
IPO,CLIL,2h,1,1
EnSe,CLIL,150m,1,1
CRA,CLIL,90m,1,1
AMD,CLIL,2h,1,1
CSI,CLIL,150m,1,1
EnCo,CLIL,2h,1,1
DAR,CLIL,2h,1,1
